,Sheltered,Unsheltered,Year
Non-White,17.007755999824294,13.7971690777522,2020
White,9.110928736849575,11.439457802957874,2020
"Black, African American, or African",58.628164610822886,44.44480438179648,2020
"Non-Black, African American, or African",8.298247503643084,10.115897692134567,2020
Asian or Asian American,1.4570278334569997,1.2455237931164675,2020
Non-Asian or Asian American,12.547378038035822,13.636789778924923,2020
"American Indian, Alaska Native, or Indigenous",13.208930900314664,20.787825679183737,2020
"Non-American Indian, Alaska Native, or Indigenous",11.087016053793864,11.914084084429067,2020
Native Hawaiian or Pacific Islander,17.684087817361167,33.852396678948516,2020
Non-Native Hawaiian or Pacific Islander,11.077080819658942,11.906641938311813,2020
Non-White,17.330008218768334,0.0,2021
White,10.935552734550493,0.0,2021
"Black, African American, or African",56.51690106528078,0.0,2021
"Non-Black, African American, or African",9.952116491404768,0.0,2021
Asian or Asian American,2.138540852332048,0.0,2021
Non-Asian or Asian American,14.103183303778403,0.0,2021
"American Indian, Alaska Native, or Indigenous",17.323188065986447,0.0,2021
"Non-American Indian, Alaska Native, or Indigenous",12.492109325170402,0.0,2021
Native Hawaiian or Pacific Islander,23.24194398853182,0.0,2021
Non-Native Hawaiian or Pacific Islander,12.495264349708886,0.0,2021
"American Indian, Alaska Native, or Indigenous",22.52014448578238,33.9967565794984,2022
"Non-American Indian, Alaska Native, or Indigenous",12.965598086203194,12.141604657912358,2022
Asian or Asian American,1.645031424870806,2.2795435458924027,2022
Non-Asian or Asian American,14.795812493672752,13.953519709982139,2022
"Black, African American, or African",61.5514525969581,50.2913803540669,2022
"Non-Black, African American, or African",10.225085159287763,10.202605386638577,2022
Native Hawaiian or Pacific Islander,52.5470038001589,26.27350190007945,2022
Non-Native Hawaiian or Pacific Islander,12.861247196173391,12.36412049639244,2022
Non-White,18.857722441910447,15.70681185667984,2022
White,11.138740262134114,11.337864039166062,2022
